名前,趣味,好きな食べ物,休日の過ごし方,ストレス発散法
370,"散歩・ウォーキング, 野球, 一人旅, アニメ鑑賞, コーヒー",トマト　爽健美茶,同期や小中の同級生と飲んだり旅行したりなど,散歩（長距離）カラオケ
371,"サッカー・フットサル, スポーツ観戦, アイドル応援, ライブ観戦, 音楽, お酒",お寿司（海鮮系が大好きです）、ラーメン（新潟のラーメン最高！）,サッカー観戦です。※応援しているチーム（リヴァプール）の試合を見てます。,好きなアイドルや柴犬の動画を見て癒されること、お酒を飲みながら歌うこと、宅トレ
372,"ライブ観戦, 音楽, 映画鑑賞, コーヒー, ファッションコーデ, ペット",迷ったら中華,用事がなければ基本的に家にいます。,笑う、ラジオ、料理（無心）
373,"キャンプ, 釣り, サウナ, 散歩・ウォーキング, 野球, スキー・スノボー, ダンス, ヨガ, スポーツ観戦, アイドル応援, ライブ観戦, 観劇, 温泉巡り, パズル, 読書, 漫画, 音楽, 映画鑑賞, アニメ鑑賞, ファッションコーデ, 楽器, カメラ, ボードゲーム, プラモデル, ペット",カレー、本丸亭の塩ラーメン、豚汁、抹茶,百名店巡り、謎解き、ポートレート撮影、サウナ、茶道、スノボ,犬とゴロゴロする、甥・姪の動画を見て癒される、一人カラオケ、ホットヨガで汗を流す
374,"ランニング, 散歩・ウォーキング, ドライブ, 野球, スキー・スノボー, スポーツ観戦, 美術館・博物館, 読書, オンラインゲーム, プログラミング, お酒, コーヒー, 楽器, 資格取得",チャーハン、タコライス,趣味で充実させます（エイサー、読書、散歩、プログラミング、ギター、スマホゲームなど）,散歩
375,"筋トレ, 漫画, 音楽, お酒, コーヒー",たまごがのったポテトサラダ,同期と遊ばせていただく。,困ってる方々の手助けをする。募金する。めちゃめちゃ愚痴る。
376,None,甘いもの全般,,美味しいものを食べる・小旅行
377,"音楽, オンラインゲーム, 楽器",果物,都会の街が珍しくてそこかしこを無為に徘徊しています,友人とのオンラインゲーム
378,,,,
379,"釣り, サウナ, 温泉巡り",,,
380,None,,,
381,"キャンプ, 釣り, ＳＮＳ, ペット",,まったり家で家族と過ごすか、アウトドア,自然の中で過ごすアウトドア
382,"散歩・ウォーキング, テニス, スポーツ観戦, ライブ観戦, 観劇, 美術館・博物館, 温泉巡り, 音楽, 料理, ペット",,,
383,,,,
384,,,,
385,"キャンプ, コーヒー, ＤＩＹ",,,
386,"バイクツーリング, 読書, 漫画, 音楽, 映画鑑賞, ペット",,,実家のわんこと遊ぶ
387,,,,
388,"美術館・博物館, 読書, コーヒー",「一鶴」の骨付き鳥・うなぎ・餃子・ケーキ・くるみっこ,旅行、読書、散歩,旅行、パンを買う、美容院に行く
389,"漫画, 映画鑑賞, オンラインゲーム, 料理, お酒, ペット",ウインナー、ハンバーグ、オムライス、鍋,料理やお菓子を作ったり、ゲーム（ポケモンとスプラトゥーン中心です）したり、友達とお出かけしたり,おいしいものを食べたりお風呂に入る。ペットのポメラニアンと戯れる。
390,"スポーツ観戦, ライブ観戦, 美術館・博物館, 漫画, 音楽, 映画鑑賞, アニメ鑑賞, ペット",,育児、家事、ペットのポメラニアンと戯れる,
391,"御朱印巡り, 漫画, 映画鑑賞",,,
392,,,,
393,"読書, 映画鑑賞",,,
394,"散歩・ウォーキング, ライブ観戦, 音楽, 映画鑑賞, アニメ鑑賞, お酒",イチゴ、子どもが好きなもの,飲みながらNetflixを見る,カラオケ
395,"キャンプ, 登山, 映画鑑賞, アニメ鑑賞, 料理, お酒, ペット",,,
396,,,,
397,"バイクツーリング, 一人旅, 読書, オンラインゲーム, お酒",つけ麺,とにかく早起きします,電車に乗って遠方に移動、友人とのオンラインゲーム
398,"散歩・ウォーキング, 美術館・博物館, 一人旅, 温泉巡り, ペット",フライドポテト、ドリア、小籠包、餃子、フルーツ,実家の猫に会いに行く、ジムに行く,笑う、猫を触る、美味しいものを食べる、マンガのおいてあるスーパー銭湯でのんびりする、旅行に行く、綺麗な景色を見る
399,None,,,
400,"登山, 散歩・ウォーキング, ヨガ, 御朱印巡り, 温泉巡り, 映画鑑賞, お酒, コーヒー",里芋、鮎の塩焼き,ヨガ、登山,散歩、ヨガ、登山
401,,,,
402,"ダンス, スポーツ観戦, 美術館・博物館, 一人旅, 音楽, お酒, コーヒー",桃・肉・旬のお魚…美味しいものならなんでも,サルサ踊る旅行する美味しいお店開拓する,サルサ踊る飲みに行くよく寝る
403,"散歩・ウォーキング, ライブ観戦, 美術館・博物館, 音楽, 映画鑑賞, お酒, プラモデル",お寿司,秋葉原でガンプラ塗装、youtube、海外ドラマ（今はウェントワース女子刑務所をずっと見てます）,とにかく食べて飲んで友達と話す、ガンプラ制作
404,"ドライブ, 料理, お酒, コーヒー, ＤＩＹ",,クルマで出かけたり、家族でどっか行ったりでしょうか。最近あまり趣味に時間が。。。,朝か夜に15分くらいの集中した家トレ・運動が最近の傾向
405,"野球, ダンス, ヨガ, スポーツ観戦, アイドル応援, ライブ観戦",つけ麺/スイーツ,球場に行く/パリーグTV見ながらブツブツ言う/アイドルライブ参戦/よく寝てよく食べる,球場に行く（試合結果によっては余計にストレス溜まる）
406,"サウナ, 散歩・ウォーキング, 野球, テニス, ヨガ, スポーツ観戦, 漫画, 音楽, 映画鑑賞, お酒",エスニック系以外,ホットヨガ/サウナ/スポーツ観戦/飲酒/漫画/さらば青春の光、ジャルジャル、コロチキ、ジェラードン、きしたかの、トータルテンボス等芸人のyoutube視聴/レトロゲーム実況動画視聴/本の要約動画視聴,上記の通り
407,,,,
408,"サッカー・フットサル, ゴルフ, ペット",チーズバーガーとポテト（細めカリカリ）・もも・いちご・卵ボーロ・萩の月・玉華堂のとろける生チョコクッキー,隔週でバスケ・花鑑賞・3ヶ月に1回でゴルフ／動物園,めずらしいお花を買っていけること・友達とサイゼかガストでしゃべり倒す
409,"温泉巡り, 漫画",生牡蠣、フルーツ、和食,,
410,"サッカー・フットサル, 音楽, 映画鑑賞, アニメ鑑賞, 絵画",肉・寿司・ケーキ,よく寝て運動する,甘いもの摂取/運動/絵を描く
411,"散歩・ウォーキング, 美術館・博物館, 一人旅, 映画鑑賞, 語学勉強, お酒, コーヒー",,,
412,"散歩・ウォーキング, 筋トレ, スポーツ観戦, 漫画, 映画鑑賞, アニメ鑑賞, コーヒー",ジャンクフード全般、甘いもの（最近、あまり食べられなくなってきました・・・）,自宅警備、散歩、ネットサーフィン、ウエイトトレーニング、身体のメンテナンス、昼寝etc,発散方法、教えてほしいです
413,,,,
414,"サウナ, 散歩・ウォーキング, 野球, ボルダリング, 筋トレ, スポーツ観戦, アイドル応援, ライブ観戦, 温泉巡り, 音楽, 語学勉強, お酒, カメラ, ＳＮＳ",韓国料理全般,,
415,"ランニング, コーヒー",,,
416,,,,
417,"釣り, サイクリング, ドライブ, 筋トレ, スポーツ観戦, 映画鑑賞, コーヒー",,,
418,"登山, 散歩・ウォーキング, ドライブ, 野球, 筋トレ, 美術館・博物館, 御朱印巡り, 温泉巡り, 読書, 漫画, 音楽, 映画鑑賞, アニメ鑑賞, コーヒー, 絵画, 楽器, プラモデル, 資格取得",寿司、プロテインが含まれるもの,筋トレ（合トレ）スタバで読書ガンプラ作成麻雀,筋トレカラオケで津軽三味線をぶったたく
419,"音楽, お酒, コーヒー, 楽器",,,
420,"散歩・ウォーキング, お酒",麺,ラグビー活動で家を空けることが多いですが、フリーな日は家族とウォーキングをしたりして一緒に過ごしています。,ワンバンライス
421,None,,寝る,寝ること、子供をぎゅっとすること
422,"登山, 散歩・ウォーキング, サッカー・フットサル, ボルダリング, お酒, コーヒー, ペット",,愛犬とお出かけ（ドッグカフェ、ドッグラン）,
423,,,,
424,,,,
425,"ライブ観戦, 観劇, 美術館・博物館, 読書, 漫画, 音楽, 映画鑑賞, アニメ鑑賞, 料理, お酒, 絵画, 楽器, カメラ, ボードゲーム",お祭りの屋台,普段の土日はかなりインドアですが、まとまった休みはよく旅行に行きます！,家族と散歩しながらおしゃべり、友人達とカラオケ
426,"キャンプ, サウナ, サッカー・フットサル, スキー・スノボー, 音楽",牡蠣・白子ポン酢・家系ラーメン,,
427,"散歩・ウォーキング, 美術館・博物館, 読書, お酒, ファッションコーデ, カメラ",かつおの藁焼き、餃子、パフェ、ワイン,ポートレート撮影、バー、読書,ひとの意見を聞かせてもらうこと
428,"サウナ, ドライブ, 野球, テニス, スキー・スノボー, ボルダリング, スポーツ観戦, 音楽, 料理, お酒, コーヒー",納豆料理がマイブーム,アウトドア派で、土日どちらかはテニスをしていることが多いです。,テニス、サウナ、居酒屋で飲む
429,"釣り, サウナ, サッカー・フットサル, ゴルフ, スキー・スノボー, 筋トレ, アニメ鑑賞, お酒",ラーメン（二郎含む）、寿司,筋トレ、食べ飲み歩き、たまにゴルフ、読書ができるようになりたい,筋トレ、カラオケ、飲み歩き
430,,,,
431,"散歩・ウォーキング, 美術館・博物館, 読書, 音楽, アニメ鑑賞, プログラミング, 料理, お酒, 絵画, ファッションコーデ, ボードゲーム",甘いもの全般、ラーメン、餃子、カレー,読書、友達とごはんや旅行にいく、散歩、美術館、カフェ,読書、散歩、ゆっくりお風呂につかる、友達と飲みながらずっと話す
432,"散歩・ウォーキング, スポーツ観戦, ライブ観戦, 御朱印巡り, 音楽, 料理, お酒",辛い物全般、オムライス,ライブ参戦、野球観戦etcアウトドア派です！,激しめの曲を聴く
433,"アイドル応援, コーヒー, ボードゲーム",からあげ、パン,グーグルマップでご飯やさんをピン止めする,おいしいものを食べること、友人や知人とお話すること、家のなかで鼻歌を全力で歌うこと
434,"スポーツ観戦, ライブ観戦, 観劇, 美術館・博物館, 一人旅, 読書, 音楽, 映画鑑賞, カメラ",うどん、餃子、抹茶スイーツ,満足いくまで眠る、ディズニーに行く、観劇、旅行etc…,友人と話すこと、一人カラオケ、睡眠、おいしいご飯を食べること
435,"ランニング, 散歩・ウォーキング, ドライブ, 筋トレ, スポーツ観戦, パズル, 読書, 映画鑑賞",プリン、シュークリーム、グラタン、味噌カツ,読書、映画を観る。インドアなので誰か外に連れ出してください。,甘いものを食べる
436,"サウナ, 漫画, 音楽, 映画鑑賞, アニメ鑑賞, お酒, 楽器",納豆,飲みに行くアニメ見る,飲みに行くアニメ見るサウナ
437,"美術館・博物館, 読書, 音楽, 絵画, 楽器, カメラ",カオマンガイ、キャロットケーキ,友達とごはん、純喫茶にいく,読書、カラオケ
438,"キャンプ, アイドル応援, ライブ観戦, 一人旅, 漫画, アニメ鑑賞, オンラインゲーム, ボードゲーム",オムライス・お肉・なんでも。,何か自分にとって新しいことをする,銭湯
439,"サッカー・フットサル, スポーツ観戦, ライブ観戦, 音楽, お酒",ラーメン、地元のスーパーのひねり揚げ、パスタ,サッカー観戦、Youtube、友達と飲みに行く,カラオケ、暴飲暴食
440,"サウナ, 散歩・ウォーキング, ドライブ, スキー・スノボー",寿司、ラーメン（あっさりから二郎系まで）、ハンバーガー,大阪にいるときは、友達と銭湯にいったり快活クラブでカラオケ、ダーツ、ビリヤードをしたりしていました,サウナ、カラオケ、友達と話す、食べる、地元に帰る
441,,,,
442,"スポーツ観戦, 観劇, 美術館・博物館, 音楽, 語学勉強, 絵画",寿司、刺身,,歌う（声楽歴10年）、欲しかったもの大人買い
443,"キャンプ, 釣り, ゴルフ, 観劇, コーヒー",カワハギの刺身、生肉、チョコ、ぷりん,,散歩早寝お笑い
444,,,,
445,"テニス, 一人旅, 漫画, 映画鑑賞, アニメ鑑賞, お酒, 楽器",いちご,,おしゃべりする、よく寝る、歌う、料理する、旅に出る！！
446,,,,
447,,,,
448,"ドライブ, ライブ観戦, 観劇, 美術館・博物館, 温泉巡り, 音楽, 映画鑑賞, コーヒー, 楽器",,,
449,,,,
450,,,,
451,,,,
452,,,,
453,,,,
454,,,,
455,,,,
456,,,,
457,,,,
458,,,,
459,,,,
460,,,,
461,,,,
462,,,,
463,,,,
464,,,,
465,"筋トレ, 料理",,,
466,,コーヒー,,
467,,,,
468,,,,
469,,,,
470,,,,
471,,,,
472,"散歩・ウォーキング, ライブ観戦, 音楽, 料理, コーヒー",キャロットケーキとラムレーズンサンドにはまっています（2022-2024現在）,何かしら絶対に美味しいものを食べるという執念で過ごします…！,Youtubeの海外料理動画（家庭料理的なやつ）を見ながら、キッチンに引きこもってダラダラ料理する
